t,phase,height,err,pwr,gps,x,z,ex,ez,vxw,vzw,hdg,rawhdg,mothdg,tp,tr,p,r,vx,vy,sched,fwdRaw,latRaw,vrtRaw,fwdH,latH,energy,fuel,sat,yerr,yrate,ydem,athr,amax,vv,dockc,npers,chg,nav1,nav0,nav2,trihdg,trires,aimq
2.50,climb,139.87,210.13,0.329,1,1203.8,1985.5,688.7,-1620.0,-1.14,-0.35,226,249,-1,0.0,0.0,0.5,-1.2,0.01,0.11,0.00,0.00,0.00,0.00,0.58,1.05,99,-1,0,38,52.6,-0.30,0.331,0.378,58.47,0,22,0,21.4,178.6,176.4,248.6,0.00,0
2.60,climb,145.75,204.25,0.260,1,1203.6,1985.5,688.8,-1620.0,-0.97,-0.09,229,249,-1,0.0,0.0,1.1,-0.6,0.09,0.09,0.00,0.00,0.00,0.00,0.69,0.82,99,-1,0,37,40.1,-0.19,0.261,0.332,58.94,0,22,0,21.4,178.6,176.4,248.6,0.00,0
2.70,climb,151.62,198.38,0.217,1,1203.5,1985.5,688.9,-1620.0,-0.88,-0.09,232,249,-1,0.0,0.0,1.3,0.2,0.12,0.05,0.00,0.00,0.00,0.00,0.71,0.66,99,-1,0,37,34.9,-0.06,0.217,0.288,58.87,0,22,0,21.4,178.6,176.4,248.6,0.00,0
2.80,climb,157.42,192.58,0.196,1,1203.4,1985.5,689.0,-1620.0,-0.79,-0.18,237,265,-1,0.0,0.0,1.3,1.0,0.12,0.01,0.00,0.00,0.00,0.00,0.69,0.55,99,-1,0,35,31.0,0.01,0.196,0.250,58.36,0,22,0,4.5,181.1,193.3,265.5,0.00,0
2.90,climb,163.15,186.85,0.189,1,1203.4,1985.5,689.1,-1620.0,-0.79,-0.18,242,265,-1,0.0,0.0,1.2,1.5,0.09,-0.01,0.00,0.00,0.00,0.00,0.61,0.53,99,-1,0,34,31.0,0.06,0.189,0.232,57.55,0,22,0,4.5,181.1,193.3,265.5,0.00,0
3.00,climb,168.79,181.21,0.186,1,1203.3,1985.4,689.1,-1620.0,-0.70,-0.26,245,265,-1,0.0,0.0,0.9,1.8,0.06,-0.03,0.00,0.00,0.00,0.00,0.57,0.45,99,-1,0,33,25.7,0.10,0.186,0.221,56.67,0,22,0,4.5,181.1,193.3,265.5,0.00,0
3.10,climb,174.34,175.66,0.185,1,1203.2,1985.4,689.2,-1619.9,-0.62,-0.35,249,265,-1,0.0,0.0,0.7,1.8,0.03,-0.03,0.00,0.00,0.00,0.00,0.56,0.50,99,-1,0,33,24.0,0.14,0.185,0.209,55.76,0,22,0,4.5,181.1,193.3,265.5,0.00,0
3.20,climb,179.80,170.20,0.184,1,1203.2,1985.4,689.3,-1619.9,-0.62,-0.44,253,276,-1,0.0,0.0,0.4,1.7,-0.00,-0.03,0.00,0.00,0.00,0.00,0.48,0.52,99,-1,0,30,22.8,0.12,0.185,0.197,54.82,0,22,0,353.9,181.6,344.9,276.1,0.00,0
3.30,climb,185.16,164.84,0.186,1,1203.2,1985.4,689.3,-1619.9,-0.62,-0.44,257,276,-1,0.0,0.0,0.3,1.4,-0.02,-0.02,0.00,0.00,0.00,0.00,0.50,0.57,99,-1,0,26,22.8,0.07,0.186,0.203,53.86,0,22,0,353.9,181.6,344.9,276.1,0.00,0
3.40,climb,190.43,159.57,0.189,1,1203.1,1985.3,689.4,-1619.8,-0.57,-0.44,260,276,-1,0.0,0.0,0.2,1.1,-0.04,-0.01,0.00,0.00,0.00,0.00,0.48,0.54,99,-1,0,23,21.9,0.03,0.189,0.209,52.87,0,22,0,353.9,181.6,344.9,276.1,0.00,0
3.50,climb,195.60,154.40,0.193,1,1203.1,1985.3,689.4,-1619.8,-0.53,-0.44,262,276,-1,0.0,0.0,0.1,0.8,-0.04,-0.00,0.00,0.00,0.00,0.00,0.46,0.51,99,-1,0,21,21.3,-0.01,0.193,0.209,51.88,0,22,0,353.9,181.6,344.9,276.1,0.00,0
3.60,climb,200.68,149.32,0.195,1,1203.0,1985.2,689.5,-1619.7,-0.53,-0.53,266,285,-1,0.0,0.0,0.2,0.6,-0.03,0.01,0.00,0.00,0.00,0.00,0.49,0.57,99,-1,0,17,20.1,-0.07,0.195,0.211,50.95,0,22,0,345.3,180.5,358.0,284.7,0.00,0
3.70,climb,205.66,144.34,0.194,1,1202.9,1985.1,689.5,-1619.7,-0.53,-0.53,269,285,-1,0.0,0.0,0.3,0.4,-0.01,0.02,0.00,0.00,0.00,0.00,0.52,0.54,99,-1,0,14,19.3,-0.12,0.195,0.207,50.05,0,22,0,345.3,180.5,358.0,284.7,0.00,0
3.80,climb,210.56,139.44,0.191,1,1202.8,1985.1,689.6,-1619.6,-0.53,-0.44,271,285,-1,0.0,0.0,0.4,0.5,0.01,0.02,0.00,0.00,0.00,0.00,0.54,0.52,99,-1,0,12,18.1,-0.15,0.191,0.204,49.21,0,22,0,345.3,180.5,358.0,284.7,0.00,0
3.90,climb,215.37,134.63,0.189,1,1202.8,1985.1,689.7,-1619.6,-0.53,-0.44,273,285,-1,0.0,0.0,0.4,0.6,0.03,0.01,0.00,0.00,0.00,0.00,0.55,0.41,99,-1,0,10,18.1,-0.17,0.189,0.206,48.36,0,22,0,345.3,180.5,358.0,284.7,0.00,0
4.00,climb,220.10,129.90,0.189,1,1202.8,1985.0,689.7,-1619.5,-0.44,-0.44,276,292,-1,0.0,0.0,0.4,0.8,0.03,-0.00,0.00,0.00,0.00,0.00,0.48,0.39,99,-1,0,7,15.5,-0.20,0.190,0.203,47.46,0,22,0,338.0,180.6,358.5,292.0,0.00,0
4.10,climb,224.73,125.27,0.189,1,1202.8,1985.0,689.7,-1619.5,-0.44,-0.44,279,292,-1,0.0,0.0,0.3,0.9,0.03,-0.02,0.00,0.00,0.00,0.00,0.50,0.37,99,-1,0,4,15.5,-0.22,0.189,0.206,46.58,0,22,0,338.0,180.6,358.5,292.0,0.00,0
4.20,climb,229.28,120.72,0.187,1,1202.7,1984.9,689.8,-1619.4,-0.40,-0.44,281,292,-1,0.0,0.0,0.1,0.9,0.01,-0.02,0.00,0.00,0.00,0.00,0.51,0.35,99,-1,0,2,12.2,-0.23,0.187,0.199,45.73,0,22,0,338.0,180.6,358.5,292.0,0.00,0
4.30,climb,233.75,116.25,0.183,1,1202.6,1984.8,689.8,-1619.4,-0.35,-0.48,283,292,-1,0.0,0.0,0.0,0.8,-0.01,-0.02,0.00,0.00,0.00,0.00,0.48,0.34,99,-1,0,0,10.4,-0.23,0.184,0.193,44.90,0,22,0,338.0,180.6,358.5,292.0,0.00,0
4.40,climb,238.13,111.87,0.183,1,1202.6,1984.8,689.9,-1619.3,-0.35,-0.48,285,297,-1,0.0,0.0,-0.1,0.6,-0.01,-0.01,0.00,0.00,0.00,0.00,0.46,0.38,99,-1,0,-2,10.4,-0.24,0.184,0.194,44.02,0,22,0,333.0,180.6,358.7,297.0,0.00,0
4.50,climb,242.42,107.58,0.185,1,1202.6,1984.8,689.9,-1619.3,-0.35,-0.53,287,297,-1,0.0,0.0,-0.1,0.5,-0.01,-0.01,0.00,0.00,0.00,0.00,0.49,0.40,99,-1,0,-4,8.7,-0.25,0.186,0.196,43.09,0,22,0,333.0,180.6,358.7,297.0,0.00,0
4.60,climb,246.62,103.38,0.187,1,1202.6,1984.7,689.9,-1619.2,-0.35,-0.53,288,297,-1,0.0,0.0,-0.2,0.3,-0.02,-0.01,0.00,0.00,0.00,0.00,0.50,0.39,99,-1,0,-5,7.0,-0.24,0.188,0.199,42.18,0,22,0,333.0,180.6,358.7,297.0,0.00,0
4.70,climb,250.73,99.27,0.189,1,1202.5,1984.7,690.0,-1619.2,-0.35,-0.53,290,297,-1,0.0,0.0,-0.3,0.2,-0.02,-0.01,0.00,0.00,0.00,0.00,0.51,0.38,99,-1,0,-7,5.4,-0.24,0.189,0.200,41.27,0,22,0,333.0,180.6,358.7,297.0,0.00,0
4.80,climb,254.75,95.25,0.190,1,1202.5,1984.6,690.0,-1619.1,-0.35,-0.44,291,299,-1,0.0,0.0,-0.3,0.1,-0.01,-0.01,0.00,0.00,0.00,0.00,0.50,0.32,99,-1,0,-8,2.4,-0.24,0.191,0.201,40.37,0,22,0,330.6,180.2,359.6,299.4,0.00,0
4.90,climb,258.68,91.32,0.190,1,1202.4,1984.5,690.0,-1619.1,-0.35,-0.44,292,299,-1,0.0,0.0,-0.3,0.0,-0.00,-0.01,0.00,0.00,0.00,0.00,0.49,0.27,99,-1,0,-9,0.0,-0.23,0.190,0.195,39.51,0,22,0,330.6,180.2,359.6,299.4,0.00,0
5.00,climb,262.53,87.47,0.187,1,1202.4,1984.5,690.1,-1619.0,-0.35,-0.44,293,299,-1,0.0,0.0,-0.3,0.1,0.01,0.00,0.00,0.00,0.00,0.00,0.50,0.26,99,-1,0,-10,0.0,-0.21,0.187,0.193,38.71,0,22,0,330.6,180.2,359.6,299.4,0.00,0
5.10,climb,266.29,83.71,0.184,1,1202.4,1984.5,690.1,-1619.0,-0.35,-0.44,294,299,-1,0.0,0.0,-0.3,0.2,0.02,0.01,0.00,0.00,0.00,0.00,0.50,0.26,99,-1,0,-11,-2.1,-0.21,0.185,0.195,37.89,0,22,0,330.6,180.2,359.6,299.4,0.00,0
5.20,climb,269.97,80.03,0.184,1,1202.3,1984.4,690.1,-1619.0,-0.35,-0.44,295,299,-1,0.0,0.0,-0.2,0.3,0.02,0.01,0.00,0.00,0.00,0.00,0.50,0.25,99,-1,0,-12,-3.4,-0.20,0.185,0.196,37.02,0,22,0,330.8,180.4,359.3,299.2,0.00,0
5.30,climb,273.57,76.43,0.184,1,1202.3,1984.4,690.2,-1618.9,-0.35,-0.44,296,299,-1,0.0,0.0,-0.2,0.4,0.02,0.01,0.00,0.00,0.00,0.00,0.51,0.24,99,-1,0,-13,-4.4,-0.19,0.185,0.197,36.17,0,22,0,330.8,180.4,359.3,299.2,0.00,0
5.40,climb,277.07,72.93,0.183,1,1202.3,1984.4,690.2,-1618.9,-0.35,-0.44,296,299,-1,0.0,0.0,-0.1,0.5,0.03,0.01,0.00,0.00,0.00,0.00,0.51,0.24,99,-1,0,-13,-4.4,-0.18,0.184,0.198,35.33,0,22,0,330.8,180.4,359.3,299.2,0.00,0
5.50,climb,280.50,69.50,0.182,1,1202.2,1984.3,690.3,-1618.8,-0.35,-0.44,297,299,-1,0.0,0.0,-0.0,0.7,0.03,0.01,0.00,0.00,0.00,0.00,0.51,0.23,99,-1,0,-14,-5.4,-0.17,0.183,0.198,34.49,0,22,0,330.8,180.4,359.3,299.2,0.00,0
5.60,climb,283.84,66.16,0.181,1,1202.2,1984.2,690.3,-1618.8,-0.35,-0.44,297,297,-1,0.0,0.0,0.0,0.8,0.03,0.01,0.00,0.00,0.00,0.00,0.51,0.23,99,-1,0,-14,-7.4,-0.15,0.181,0.197,33.66,0,22,0,332.8,180.8,358.4,297.2,0.00,0
5.70,climb,287.10,62.90,0.165,1,1202.2,1984.2,690.3,-1618.7,-0.35,-0.44,297,297,-1,0.0,0.0,0.1,1.0,0.03,0.01,0.00,0.00,0.00,0.00,0.51,0.23,99,-1,0,-14,-7.4,-0.13,0.165,0.182,32.84,0,22,0,332.8,180.8,358.4,297.2,0.00,0
5.80,climb,290.29,59.71,0.121,1,1202.1,1984.2,690.3,-1618.7,-0.26,-0.44,297,297,-1,0.0,0.0,0.1,1.1,0.03,0.01,0.00,0.00,0.00,0.00,0.43,0.27,99,-1,0,-14,-8.8,-0.11,0.122,0.139,32.03,0,22,0,332.8,180.8,358.4,297.2,0.00,0
5.90,climb,293.39,56.61,0.078,1,1202.1,1984.1,690.4,-1618.7,-0.26,-0.44,297,297,-1,0.0,0.0,0.2,1.2,0.03,0.01,0.00,0.00,0.00,0.00,0.43,0.27,99,-1,0,-14,-9.4,-0.10,0.078,0.096,31.23,0,22,0,332.8,180.8,358.4,297.2,0.00,0
6.00,climb,296.39,53.61,0.040,1,1202.1,1984.1,690.4,-1618.6,-0.26,-0.44,296,294,-1,0.0,0.0,0.2,1.2,0.02,0.00,0.00,0.00,0.00,0.00,0.43,0.28,99,-1,0,-13,-9.4,-0.08,0.040,0.050,30.35,0,22,0,336.2,181.1,357.4,293.8,0.00,0
6.10,climb,299.29,50.71,0.014,1,1202.1,1984.1,690.4,-1618.6,-0.26,-0.44,296,294,-1,0.0,0.0,0.2,1.2,0.02,-0.00,0.00,0.00,0.00,0.00,0.43,0.28,99,-1,0,-13,-9.4,-0.07,0.014,0.020,29.27,0,22,0,336.2,181.1,357.4,293.8,0.00,0
6.20,climb,302.07,47.93,0.000,1,1202.0,1984.0,690.5,-1618.5,-0.26,-0.44,296,294,-1,0.0,0.0,0.2,1.2,0.02,-0.00,0.00,0.00,0.00,0.00,0.43,0.28,99,-1,1,-13,-9.2,-0.07,0.000,0.000,28.08,0,22,0,336.2,181.1,357.4,293.8,0.00,0
6.30,climb,304.74,45.26,0.000,1,1202.0,1984.0,690.5,-1618.5,-0.26,-0.44,295,294,-1,0.0,0.0,0.1,1.2,0.01,-0.00,0.00,0.00,0.00,0.00,0.43,0.28,99,-1,1,-12,-9.2,-0.06,0.000,0.000,26.96,0,22,0,336.2,181.1,357.4,293.8,0.00,0
6.40,climb,307.29,42.71,0.000,1,1202.0,1983.9,690.5,-1618.4,-0.26,-0.44,295,290,-1,0.0,0.0,0.1,1.2,0.01,-0.01,0.00,0.00,0.00,0.00,0.42,0.29,99,-1,1,-12,-9.2,-0.05,0.000,0.000,25.80,0,22,0,340.0,181.1,356.9,290.0,0.00,0
6.50,climb,309.72,40.28,0.000,1,1202.0,1983.8,690.5,-1618.4,-0.18,-0.44,294,290,-1,0.0,0.0,-0.0,1.1,0.01,-0.01,0.00,0.00,0.00,0.00,0.34,0.33,99,-1,1,-11,-8.8,-0.04,0.000,0.000,24.59,0,22,0,340.0,181.1,356.9,290.0,0.00,0
6.60,climb,312.02,37.98,0.000,1,1202.0,1983.8,690.5,-1618.3,-0.18,-0.44,293,290,-1,0.0,0.0,-0.1,1.0,0.00,-0.01,0.00,0.00,0.00,0.00,0.34,0.33,99,-1,1,-10,-8.8,-0.03,0.000,0.000,23.34,0,22,0,340.0,181.1,356.9,290.0,0.00,0
6.70,climb,314.19,35.81,0.000,1,1201.9,1983.8,690.6,-1618.3,-0.18,-0.44,293,290,-1,0.0,0.0,-0.2,0.9,0.00,-0.01,0.00,0.00,0.00,0.00,0.33,0.34,99,-1,1,-10,-8.6,-0.02,0.000,0.000,22.04,0,22,0,340.0,181.1,356.9,290.0,0.00,0
6.80,climb,316.24,33.76,0.008,1,1201.9,1983.7,690.6,-1618.3,-0.18,-0.44,292,287,-1,0.0,0.0,-0.3,0.9,0.00,-0.01,0.00,0.00,0.00,0.00,0.33,0.34,99,-1,0,-9,-8.3,-0.01,0.008,0.014,20.75,0,22,0,343.4,180.9,356.8,286.6,0.00,0
6.90,climb,318.15,31.85,0.024,1,1201.9,1983.7,690.6,-1618.2,-0.18,-0.44,291,287,-1,0.0,0.0,-0.3,0.8,0.00,-0.02,0.00,0.00,0.00,0.00,0.32,0.35,99,-1,0,-8,-8.1,0.00,0.024,0.031,19.46,0,22,0,343.4,180.9,356.8,286.6,0.00,0
7.00,climb,319.94,30.06,0.037,1,1201.9,1983.7,690.6,-1618.2,-0.18,-0.44,290,287,-1,0.0,0.0,-0.4,0.7,0.00,-0.02,0.00,0.00,0.00,0.00,0.32,0.35,99,-1,0,-7,-8.1,0.01,0.037,0.044,18.19,0,22,0,343.4,180.9,356.8,286.6,0.00,0
7.10,climb,321.60,28.40,0.053,1,1201.9,1983.6,690.6,-1618.1,-0.18,-0.44,290,287,-1,0.0,0.0,-0.5,0.6,-0.00,-0.02,0.00,0.00,0.00,0.00,0.31,0.35,99,-1,0,-7,-8.0,0.02,0.053,0.060,16.93,0,22,0,343.4,180.9,356.8,286.6,0.00,0
7.20,climb,323.14,26.86,0.072,1,1201.8,1983.5,690.6,-1618.1,-0.18,-0.44,289,283,-1,0.0,0.0,-0.6,0.6,-0.00,-0.02,0.00,0.00,0.00,0.00,0.31,0.36,99,-1,0,-6,-7.8,0.04,0.072,0.080,15.68,0,22,0,346.7,180.7,357.0,283.3,0.00,0
7.30,climb,324.56,25.44,0.095,1,1201.8,1983.5,690.7,-1618.0,-0.18,-0.44,288,283,-1,0.0,0.0,-0.7,0.5,-0.00,-0.02,0.00,0.00,0.00,0.00,0.30,0.36,99,-1,0,-5,-7.8,0.06,0.095,0.104,14.45,0,22,0,346.7,180.7,357.0,283.3,0.00,0
7.40,climb,325.85,24.15,0.122,1,1201.8,1983.4,690.7,-1618.0,-0.18,-0.44,287,283,-1,0.0,0.0,-0.8,0.4,-0.00,-0.02,0.00,0.00,0.00,0.00,0.30,0.37,99,-1,0,-4,-7.8,0.07,0.122,0.131,13.22,0,22,0,346.7,180.7,357.0,283.3,0.00,0
7.50,climb,327.03,22.97,0.151,1,1201.8,1983.4,690.7,-1617.9,-0.18,-0.44,287,283,-1,0.0,0.0,-0.8,0.4,-0.00,-0.02,0.00,0.00,0.00,0.00,0.29,0.37,99,-1,0,-4,-7.6,0.08,0.151,0.159,12.03,0,22,0,346.7,180.7,357.0,283.3,0.00,0
7.60,climb,328.09,21.91,0.181,1,1201.8,1983.4,690.7,-1617.9,-0.18,-0.44,286,280,-1,0.0,0.0,-0.9,0.3,-0.00,-0.01,0.00,0.00,0.00,0.00,0.29,0.38,99,-1,0,-3,-7.6,0.10,0.181,0.188,10.89,0,22,0,349.8,180.5,357.5,280.2,0.00,0
7.70,climb,329.06,20.94,0.209,1,1201.7,1983.3,690.7,-1617.9,-0.18,-0.44,285,280,-1,0.0,0.0,-0.9,0.2,-0.00,-0.01,0.00,0.00,0.00,0.00,0.28,0.38,99,-1,0,-2,-7.3,0.11,0.209,0.213,9.88,0,22,0,349.8,180.5,357.5,280.2,0.00,0
7.80,climb,329.95,20.05,0.229,1,1201.7,1983.3,690.8,-1617.8,-0.22,-0.44,284,280,-1,0.0,0.0,-0.8,0.2,-0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.38,99,-1,0,-1,-6.8,0.12,0.229,0.232,9.07,0,22,0,349.8,180.5,357.5,280.2,0.00,0
7.90,climb,330.79,19.21,0.239,1,1201.7,1983.3,690.8,-1617.8,-0.22,-0.44,284,280,-1,0.0,0.0,-0.6,0.1,-0.00,0.02,0.00,0.00,0.00,0.00,0.32,0.38,99,-1,0,-1,-6.8,0.12,0.239,0.247,8.49,0,22,0,349.8,180.5,357.5,280.2,0.00,0
8.00,climb,331.60,18.40,0.236,1,1201.7,1983.2,690.8,-1617.7,-0.26,-0.44,283,278,-1,0.0,0.0,-0.4,0.1,0.00,0.03,0.00,0.00,0.00,0.00,0.35,0.37,99,-1,0,0,-5.9,0.12,0.236,0.248,8.18,0,22,0,352.4,180.1,358.9,277.6,0.00,0
8.10,cruise,332.39,17.61,0.282,1,1201.7,1983.2,690.8,-1617.7,-0.26,-0.44,282,278,-1,4.0,4.0,-0.2,0.1,-0.05,-0.01,0.00,0.00,0.00,0.00,0.35,0.38,99,-1,0,1,-4.6,0.11,0.282,0.300,7.91,0,22,0,352.4,180.1,358.9,277.6,0.00,0
